testName,output,vmIpAddr,cpuType,cpuMhz,sampleTime,elapsedTime,cputime,dsr,dsw,nbr,nbs,cpuusr,cpukrn,cpuidle,cpuIoWait,cIntSrvc,cSftIntSrvc,cCtxtSw,cpuNice,cpuSteal,dskRds,dskMrgdRds,dskReadTm,dskWrts,dskMrgdWrts,dskWrtTm,ldAvg,time
,27345,10.0.1.166,Intel(R) Xeon(R) CPU E5-2650 0 @ 2.00GHz,1795.672,1.51E+09,8.20E+01,24366,1328,1280,55517,99849,23873,493,8305,2,0,3,61489,0,1,17,0,36,97,63,0,4.89,82
,27329,10.0.1.172,Intel(R) Xeon(R) CPU E5-2650 0 @ 2.00GHz,1795.673,1.51E+09,8.20E+01,24388,1328,1336,54399,98589,23875,513,8670,1,0,1,62392,0,1,17,0,68,97,70,0,5.3,82
,27169,10.0.1.176,Intel(R) Xeon(R) CPU E5-2650 0 @ 2.00GHz,1799.999,1.51E+09,8.20E+01,24377,1328,1272,54630,98126,23900,477,8401,3,0,1,64430,0,2,17,0,72,95,64,8,4.77,82
,27005,10.0.1.177,Intel(R) Xeon(R) CPU E5-2650 0 @ 2.00GHz,1799.999,1.51E+09,8.20E+01,24364,1328,1416,54883,98239,23868,496,8345,3,0,1,61907,0,47,17,0,108,99,78,8,4.73,82
,26811,10.0.1.179,Intel(R) Xeon(R) CPU E5-2650 0 @ 2.00GHz,1799.999,1.51E+09,8.20E+01,24403,1328,1280,54708,98499,23904,499,8511,2,0,1,61979,0,1,17,0,64,96,64,0,5.28,82
,27369,10.0.1.18,Intel(R) Xeon(R) CPU E5-2650 0 @ 2.00GHz,1795.672,1.51E+09,8.20E+01,24396,1328,1368,54783,98663,23918,478,8409,2,0,1,60219,0,2,17,0,76,96,75,176,4.81,82
,27630,10.0.1.180,Intel(R) Xeon(R) CPU E5-2650 0 @ 2.00GHz,1799.999,1.51E+09,8.20E+01,24396,1328,1296,56459,101464,23901,495,8363,4,0,1,61969,0,2,17,0,156,98,64,4,4.65,82
,27134,10.0.1.196,Intel(R) Xeon(R) CPU E5-2650 0 @ 2.00GHz,1800,1.51E+09,8.20E+01,24395,1328,1376,57629,103728,23894,501,8642,2,0,0,63434,0,1,17,0,68,98,74,4,4.76,82
,27489,10.0.1.198,Intel(R) Xeon(R) CPU E5-2650 0 @ 2.00GHz,1795.672,1.51E+09,8.20E+01,24398,1328,1408,55166,99201,23894,504,8276,2,0,1,62893,0,1,17,0,56,104,72,4,5.07,82
,27212,10.0.1.203,Intel(R) Xeon(R) CPU E5-2650 0 @ 2.00GHz,1799.999,1.51E+09,8.20E+01,24401,1328,1304,57467,103349,23853,548,8508,2,0,1,62470,0,2,17,0,96,99,64,4,4.94,82
,27455,10.0.1.22,Intel(R) Xeon(R) CPU E5-2650 0 @ 2.00GHz,1800,1.51E+09,8.20E+01,24397,1328,1320,55569,99849,23878,519,8665,2,0,1,62778,0,1,17,0,52,101,64,8,5.24,82
,27929,10.0.1.221,Intel(R) Xeon(R) CPU E5-2650 0 @ 2.00GHz,1799.999,1.51E+09,8.20E+01,24379,1328,1272,52803,95179,23794,585,8154,2,0,0,60592,0,49,17,0,64,95,64,4,4.38,82
,26910,10.0.1.226,Intel(R) Xeon(R) CPU E5-2650 0 @ 2.00GHz,1799.999,1.51E+09,8.20E+01,24405,1328,1288,54603,98144,23880,525,8265,3,0,0,61797,0,1,17,0,72,97,64,4,4.82,82
,27490,10.0.1.228,Intel(R) Xeon(R) CPU E5-2650 0 @ 2.00GHz,1795.673,1.51E+09,8.20E+01,24404,1328,1384,52879,94734,23914,490,8506,7,0,2,61014,0,1,17,0,360,100,73,8,4.89,82
,28111,10.0.1.232,Intel(R) Xeon(R) CPU E5-2650 0 @ 2.00GHz,1795.672,1.51E+09,8.20E+01,24404,1328,1280,55413,99669,23870,534,8393,5,0,2,61877,0,1,17,0,68,97,63,32,5.38,82
,27171,10.0.1.238,Intel(R) Xeon(R) CPU E5-2650 0 @ 2.00GHz,1799.999,1.51E+09,8.20E+01,24410,1328,1288,55465,99669,23901,509,8352,1,0,2,61789,0,1,17,0,32,97,64,0,4.79,82
,27196,10.0.1.24,Intel(R) Xeon(R) CPU E5-2650 0 @ 2.00GHz,1795.672,1.51E+09,8.20E+01,24427,1328,1480,55823,100101,23892,535,8459,3,0,1,64700,0,1,17,0,88,110,75,0,4.79,82
,27551,10.0.1.252,Intel(R) Xeon(R) CPU E5-2650 0 @ 2.00GHz,1799.999,1.51E+09,8.20E+01,24334,1328,1448,53641,96848,23732,602,8244,4,0,1,61338,0,130,17,0,68,107,74,0,4.92,82
,25875,10.0.1.27,Intel(R) Xeon(R) CPU E5-2650 0 @ 2.00GHz,1795.672,1.51E+09,8.20E+01,24392,1328,1272,53745,96259,23925,467,8234,2,0,1,61459,0,1,17,0,60,95,64,4,4.83,82
,27537,10.0.1.34,Intel(R) Xeon(R) CPU E5-2650 0 @ 2.00GHz,1800,1.51E+09,8.20E+01,24391,1328,1448,55537,100326,23869,522,8271,2,0,1,62410,0,7,17,0,76,102,79,8,4.71,82
,26953,10.0.1.36,Intel(R) Xeon(R) CPU E5-2650 0 @ 2.00GHz,1799.999,1.51E+09,8.50E+01,24412,1328,1344,57217,103169,23872,540,9478,1,0,0,63032,0,1,17,0,32,102,66,8,4.86,85
,27741,10.0.1.37,Intel(R) Xeon(R) CPU E5-2650 0 @ 2.00GHz,1795.672,1.51E+09,8.20E+01,24385,1328,1400,54631,98054,23881,504,8514,1,0,0,61261,0,1,17,0,96,100,75,0,4.81,82
,27407,10.0.1.4,Intel(R) Xeon(R) CPU E5-2650 0 @ 2.00GHz,1800,1.51E+09,8.20E+01,24371,1328,1352,53845,96827,23881,490,8434,2,0,2,60954,0,1,17,0,92,96,73,4,5.34,82
,27119,10.0.1.41,Intel(R) Xeon(R) CPU E5-2650 0 @ 2.00GHz,1795.673,1.51E+09,8.20E+01,24414,1328,1448,57523,103421,23884,530,8508,3,0,0,65443,0,1,17,0,120,107,74,4,4.88,82
,27371,10.0.1.46,Intel(R) Xeon(R) CPU E5-2650 0 @ 2.00GHz,1800,1.51E+09,8.20E+01,24409,1328,1416,55341,99579,23884,525,8212,2,0,2,61765,0,17,17,0,60,105,72,8,5.01,82
,27502,10.0.1.48,Intel(R) Xeon(R) CPU E5-2650 0 @ 2.00GHz,1800,1.51E+09,7.80E+01,24311,1328,1336,52041,92967,23845,466,7166,2,0,1,58855,0,1,17,0,48,93,74,20,4.93,78
,27478,10.0.1.50,Intel(R) Xeon(R) CPU E5-2650 0 @ 2.00GHz,1800,1.51E+09,8.20E+01,24394,1328,1352,53741,96833,23907,487,8231,3,0,1,60172,0,2,17,0,68,98,71,0,4.77,82
,27492,10.0.1.52,Intel(R) Xeon(R) CPU E5-2650 0 @ 2.00GHz,1795.672,1.51E+09,8.20E+01,24364,1328,1384,54707,98505,23856,508,8291,4,0,2,60967,0,2,17,0,88,95,78,4,4.97,82
,27327,10.0.1.53,Intel(R) Xeon(R) CPU E5-2650 0 @ 2.00GHz,1795.673,1.51E+09,8.20E+01,24378,1328,1208,52727,94554,23796,582,8401,2,0,0,60489,0,50,17,0,16,91,60,12,4.75,82
,26353,10.0.1.59,Intel(R) Xeon(R) CPU E5-2650 0 @ 2.00GHz,1795.672,1.51E+09,8.00E+01,24361,1328,1368,53007,95167,23876,485,7585,3,0,1,59760,0,2,17,0,60,94,77,0,5.33,80
,27934,10.0.1.6,Intel(R) Xeon(R) CPU E5-2650 0 @ 2.00GHz,1795.672,1.51E+09,8.20E+01,24378,1328,1368,52826,95179,23875,503,8292,2,0,2,60702,0,2,17,0,40,93,78,4,5.33,82
,27324,10.0.1.68,Intel(R) Xeon(R) CPU E5-2650 0 @ 2.00GHz,1800,1.51E+09,7.80E+01,24319,1328,1320,51075,91272,23867,452,6997,5,0,1,58972,0,1,17,0,124,93,72,0,4.77,78
,27404,10.0.1.79,Intel(R) Xeon(R) CPU E5-2650 0 @ 2.00GHz,1799.999,1.51E+09,8.20E+01,24429,1328,1296,56431,101554,23915,514,8324,5,0,2,63163,0,1,17,0,104,98,64,4,4.78,82
,27199,10.0.1.84,Intel(R) Xeon(R) CPU E5-2650 0 @ 2.00GHz,1799.999,1.51E+09,8.00E+01,24365,1328,1352,53765,96910,23891,474,7435,1,0,1,59791,0,1,17,0,16,96,73,0,5.25,80
,27052,10.0.1.93,Intel(R) Xeon(R) CPU E5-2650 0 @ 2.00GHz,1799.999,1.51E+09,8.20E+01,24392,1328,1464,55697,100316,23908,484,8522,1,0,1,61731,0,2,17,0,32,108,75,8,4.82,82
,27548,10.0.1.96,Intel(R) Xeon(R) CPU E5-2650 0 @ 2.00GHz,1795.672,1.51E+09,8.20E+01,24380,1328,1456,56478,102032,23883,497,8508,8,0,1,62887,0,5,17,0,116,99,83,4,4.84,82
,27137,10.0.1.97,Intel(R) Xeon(R) CPU E5-2650 0 @ 2.00GHz,1799.999,1.51E+09,8.20E+01,24406,1328,1400,55589,100311,23870,536,8652,2,0,2,62659,0,3,17,0,44,97,78,8,5.22,82
TOTAL,27341,,,,,,1194951,65072,66152,2691719,4844334,1170024,24927,407440,122,1,53,3029715,0,366,833,0,3716,4828,3441,408,5.004659,81
AVERAGE,,,,,,,24386.76,1328,1350.041,54933.04,98863.96,23878.04,508.7143,8315.102,2.489796,0.020408,1.081633,61830.92,0,7.469388,17,0,75.83673,98.53061,70.22449,8.326531,0.102136,1
