testName,output,vmIpAddr,cpuType,cpuMhz,sampleTime,elapsedTime,cputime,dsr,dsw,nbr,nbs,cpuusr,cpukrn,cpuidle,cpuIoWait,cIntSrvc,cSftIntSrvc,cCtxtSw,cpuNice,cpuSteal,dskRds,dskMrgdRds,dskReadTm,dskWrts,dskMrgdWrts,dskWrtTm,ldAvg,time
,26926,10.0.1.179,Intel(R) Xeon(R) CPU E5-2650 0 @ 2.00GHz,1795.673,1.51E+09,81,24305,0,1160,47639,84795,23878,427,7931,0,0,1,56015,0,0,0,0,0,85,60,4,5.44,81
,27550,10.0.1.18,Intel(R) Xeon(R) CPU E5-2650 0 @ 2.00GHz,1795.672,1.51E+09,81,24276,0,1184,47367,85098,23880,396,7889,3,0,0,56131,0,2,0,0,0,85,63,4,5.39,81
,27114,10.0.1.182,Intel(R) Xeon(R) CPU E5-2650 0 @ 2.00GHz,1795.673,1.51E+09,81,24337,0,1152,49143,87920,23889,448,8046,0,0,0,57319,0,0,0,0,0,85,59,4,5.85,81
,27594,10.0.1.189,Intel(R) Xeon(R) CPU E5-2650 0 @ 2.00GHz,1795.673,1.51E+09,81,24334,0,1128,47663,85106,23916,418,7956,0,0,1,56148,0,2,0,0,0,82,59,8,5.93,81
,27058,10.0.1.19,Intel(R) Xeon(R) CPU E5-2650 0 @ 2.00GHz,1799.999,1.51E+09,81,24290,0,1320,49143,88503,23886,404,7952,0,0,1,57141,0,2,0,0,0,89,76,0,5.46,81
,27542,10.0.1.190,Intel(R) Xeon(R) CPU E5-2650 0 @ 2.00GHz,1795.672,1.51E+09,81,24308,0,1128,47795,85489,23868,440,7998,0,0,1,56176,0,0,0,0,0,82,59,8,5.44,81
,27700,10.0.1.197,Intel(R) Xeon(R) CPU E5-2650 0 @ 2.00GHz,1799.999,1.51E+09,81,24307,0,1128,46729,82907,23899,408,8001,0,0,0,55847,0,1,0,0,0,82,59,8,5.9,81
,27611,10.0.1.198,Intel(R) Xeon(R) CPU E5-2650 0 @ 2.00GHz,1795.673,1.51E+09,81,24329,0,1184,48581,86563,23874,455,7920,0,0,1,57159,0,1,0,0,0,85,63,0,5.88,81
,27220,10.0.1.207,Intel(R) Xeon(R) CPU E5-2650 0 @ 2.00GHz,1799.999,1.51E+09,81,24331,0,1280,47463,84682,23886,445,8021,0,0,1,57089,0,1,0,0,0,99,61,12,5.97,81
,27513,10.0.1.220,Intel(R) Xeon(R) CPU E5-2650 0 @ 2.00GHz,1799.999,1.51E+09,81,24295,0,1296,48685,86588,23892,403,8019,0,0,1,57638,0,1,0,0,0,88,74,8,5.25,81
,27148,10.0.1.226,Intel(R) Xeon(R) CPU E5-2650 0 @ 2.00GHz,1795.672,1.51E+09,81,24304,0,1272,48505,86499,23866,438,7949,0,0,1,57388,0,1,0,0,0,98,61,16,5.37,81
,27977,10.0.1.227,Intel(R) Xeon(R) CPU E5-2650 0 @ 2.00GHz,1795.673,1.51E+09,81,24314,0,1136,48453,86942,23924,390,7926,0,0,1,57089,0,1,0,0,0,83,59,8,5.64,81
,27398,10.0.1.23,Intel(R) Xeon(R) CPU E5-2650 0 @ 2.00GHz,1799.999,1.51E+09,81,24296,0,1400,48425,86406,23890,406,7955,3,0,1,57160,0,1,0,0,0,105,70,20,5.31,81
,27645,10.0.1.231,Intel(R) Xeon(R) CPU E5-2650 0 @ 2.00GHz,1799.999,1.51E+09,81,24336,0,1232,49571,88253,23912,424,8078,0,0,0,57149,0,2,0,0,0,89,65,8,5.33,81
,27782,10.0.1.234,Intel(R) Xeon(R) CPU E5-2650 0 @ 2.00GHz,1799.999,1.51E+09,81,24292,0,1160,46377,82764,23891,401,7959,0,0,1,54769,0,0,0,0,0,83,62,4,5.41,81
,27256,10.0.1.236,Intel(R) Xeon(R) CPU E5-2650 0 @ 2.00GHz,1795.672,1.51E+09,81,24305,0,1144,45818,81523,23900,405,7871,0,0,0,55295,0,0,0,0,0,84,59,4,5.23,81
,27251,10.0.1.237,Intel(R) Xeon(R) CPU E5-2650 0 @ 2.00GHz,1799.999,1.51E+09,81,24365,0,1232,48685,86677,23926,439,8009,0,0,0,56867,0,0,0,0,0,95,59,0,5.97,81
,27887,10.0.1.239,Intel(R) Xeon(R) CPU E5-2650 0 @ 2.00GHz,1800,1.51E+09,81,24328,0,1144,48477,86719,23901,427,7766,0,0,1,56868,0,0,0,0,0,84,59,8,5.6,81
,27755,10.0.1.244,Intel(R) Xeon(R) CPU E5-2650 0 @ 2.00GHz,1800,1.51E+09,81,24316,0,1128,47476,84556,23894,422,7932,0,0,1,57056,0,2,0,0,0,81,60,4,5.76,81
,26900,10.0.1.25,Intel(R) Xeon(R) CPU E5-2650 0 @ 2.00GHz,1799.999,1.51E+09,82,24394,0,1200,50641,90042,23899,495,8118,1,0,0,57846,0,16,0,0,0,87,63,12,5.37,82
,27672,10.0.1.254,Intel(R) Xeon(R) CPU E5-2650 0 @ 2.00GHz,1795.673,1.51E+09,81,24308,0,1248,46625,83584,23882,426,7927,0,0,0,55376,0,1,0,0,0,84,72,4,5.31,81
,27914,10.0.1.27,Intel(R) Xeon(R) CPU E5-2650 0 @ 2.00GHz,1799.999,1.51E+09,81,24322,0,1200,48289,86170,23892,430,7889,0,0,0,56730,0,1,0,0,0,86,64,4,5.28,81
,27377,10.0.1.32,Intel(R) Xeon(R) CPU E5-2650 0 @ 2.00GHz,1799.999,1.51E+09,81,24351,0,1192,49671,88474,23897,454,8135,0,0,0,57696,0,1,0,0,0,86,63,20,5.78,81
,27018,10.0.1.33,Intel(R) Xeon(R) CPU E5-2650 0 @ 2.00GHz,1799.999,1.51E+09,81,24344,0,1224,48577,86700,23902,442,8091,0,0,1,57351,0,2,0,0,0,93,60,0,5.46,81
,27070,10.0.1.43,Intel(R) Xeon(R) CPU E5-2650 0 @ 2.00GHz,1800.001,1.51E+09,81,24342,0,1288,50305,90402,23871,471,7975,0,0,0,58119,0,2,0,0,0,90,71,12,5.25,81
,27353,10.0.1.44,Intel(R) Xeon(R) CPU E5-2650 0 @ 2.00GHz,1799.999,1.51E+09,81,24348,0,1136,48453,86499,23911,437,7945,0,0,1,57304,0,1,0,0,0,83,59,4,5.6,81
,27330,10.0.1.48,Intel(R) Xeon(R) CPU E5-2650 0 @ 2.00GHz,1795.674,1.51E+09,81,24313,0,1400,48349,87170,23893,420,7936,0,0,1,56418,0,1,0,0,0,100,75,0,5.56,81
,27453,10.0.1.56,Intel(R) Xeon(R) CPU E5-2650 0 @ 2.00GHz,1800,1.51E+09,81,24355,0,1272,50033,89441,23901,454,8216,0,0,1,57803,0,1,0,0,0,99,60,4,5.66,81
,27628,10.0.1.64,Intel(R) Xeon(R) CPU E5-2650 0 @ 2.00GHz,1795.672,1.51E+09,81,24286,0,1312,47588,85714,23863,423,7849,12,0,1,57213,0,2,0,0,0,100,64,92,5.01,81
,27148,10.0.1.71,Intel(R) Xeon(R) CPU E5-2650 0 @ 2.00GHz,1799.999,1.51E+09,81,24324,0,1248,49567,88586,23914,410,8011,0,0,0,56603,0,1,0,0,0,88,68,8,5.37,81
,27601,10.0.1.74,Intel(R) Xeon(R) CPU E5-2650 0 @ 2.00GHz,1795.672,1.51E+09,82,24323,0,1248,48577,86730,23901,422,8302,0,0,1,57188,0,1,0,0,0,88,68,4,5.41,82
,27457,10.0.1.79,Intel(R) Xeon(R) CPU E5-2650 0 @ 2.00GHz,1799.999,1.51E+09,81,24289,0,1328,46917,84294,23882,407,7961,0,0,1,55722,0,1,0,0,0,104,62,4,5.12,81
,27764,10.0.1.80,Intel(R) Xeon(R) CPU E5-2650 0 @ 2.00GHz,1799.999,1.51E+09,81,24322,0,1232,49222,87969,23884,438,8198,2,0,2,57436,0,1,0,0,0,89,65,8,4.83,81
,27235,10.0.1.89,Intel(R) Xeon(R) CPU E5-2650 0 @ 2.00GHz,1795.672,1.51E+09,82,24338,0,1216,48709,86881,23916,422,8191,0,0,1,56244,0,1,0,0,0,93,59,8,5.87,82
,27525,10.0.1.96,Intel(R) Xeon(R) CPU E5-2650 0 @ 2.00GHz,1799.999,1.51E+09,82,24338,0,1368,48709,86704,23925,413,8298,0,0,1,57009,0,1,0,0,0,100,71,4,5.12,82
,27122,10.0.1.99,Intel(R) Xeon(R) CPU E5-2650 0 @ 2.00GHz,1800,1.51E+09,81,24345,0,1144,49698,88625,23917,428,7933,0,0,1,57786,0,2,0,0,0,84,59,0,5.78,81
TOTAL,,,,,,,1216212,0,60840,2418487,4318854,1194730,21482,400138,23,0,37,2842151,0,131,0,0,0,4426,3179,388,5.779039,81
AVERAGE,,,,,,,24324.24,0,1216.8,48369.74,86377.08,23894.6,429.64,8002.76,0.46,0,0.74,56843.02,0,2.62,0,0,0,88.52,63.58,7.76,0.115581,1
