testName,output,vmIpAddr,cpuType,cpuMhz,sampleTime,elapsedTime,cputime,dsr,dsw,nbr,nbs,cpuusr,cpukrn,cpuidle,cpuIoWait,cIntSrvc,cSftIntSrvc,cCtxtSw,cpuNice,cpuSteal,dskRds,dskMrgdRds,dskReadTm,dskWrts,dskMrgdWrts,dskWrtTm,ldAvg,time
,27600,10.0.1.171,Intel(R) Xeon(R) CPU E5-2650 0 @ 2.00GHz,1799.999,1.51E+09,84,24408,1328,1472,53813,96213,23903,505,8989,2,0,2,61089,0,2,17,0,84,104,80,0,4.65,84
,27348,10.0.1.180,Intel(R) Xeon(R) CPU E5-2650 0 @ 2.00GHz,1799.999,1.51E+09,84,24385,1328,1312,54145,97174,23910,475,9032,2,0,1,61368,0,2,17,0,20,96,68,8,4.87,84
,27307,10.0.1.190,Intel(R) Xeon(R) CPU E5-2650 0 @ 2.00GHz,1795.672,1.51E+09,84,24439,1328,1440,56715,101389,23911,528,8989,3,0,2,63700,0,1,17,0,92,99,81,16,4.86,84
,27730,10.0.1.195,Intel(R) Xeon(R) CPU E5-2650 0 @ 2.00GHz,1799.999,1.51E+09,84,24386,1328,1432,53921,96215,23902,484,8976,72,0,1,60668,0,1,17,0,1512,97,82,456,4.28,84
,27290,10.0.1.207,Intel(R) Xeon(R) CPU E5-2650 0 @ 2.00GHz,1800,1.51E+09,81,24377,1328,1352,54987,98176,23879,498,7973,7,0,1,60318,0,2,17,0,152,95,74,4,5.21,81
,27040,10.0.1.208,Intel(R) Xeon(R) CPU E5-2650 0 @ 2.00GHz,1795.672,1.51E+09,84,24414,1328,1408,54755,97956,23938,476,9036,2,0,1,61778,0,5,17,0,60,97,79,4,4.49,84
,27657,10.0.1.209,Intel(R) Xeon(R) CPU E5-2650 0 @ 2.00GHz,1795.672,1.51E+09,84,24463,1328,1504,57509,103398,23924,539,9306,7,0,1,63216,0,1,17,0,380,103,85,4,4.87,84
,27452,10.0.1.212,Intel(R) Xeon(R) CPU E5-2650 0 @ 2.00GHz,1799.999,1.51E+09,82,24394,1328,1544,56583,101354,23876,518,8395,1,0,1,62230,0,1,17,0,32,106,87,0,4.62,82
,27475,10.0.1.214,Intel(R) Xeon(R) CPU E5-2650 0 @ 2.00GHz,1795.672,1.51E+09,83,24414,1328,1456,54831,98045,23886,528,8911,2,0,1,60846,0,1,17,0,52,98,84,4,4.85,83
,27329,10.0.1.224,Intel(R) Xeon(R) CPU E5-2650 0 @ 2.00GHz,1795.672,1.51E+09,84,24466,1328,1408,56767,101388,23912,554,9306,7,0,0,63287,0,2,17,0,216,98,78,8,4.38,84
,27606,10.0.1.228,Intel(R) Xeon(R) CPU E5-2650 0 @ 2.00GHz,1799.999,1.51E+09,84,24421,1328,1448,54873,98181,23895,526,9198,3,0,0,61343,0,1,17,0,56,98,83,0,4.59,84
,27053,10.0.1.231,Intel(R) Xeon(R) CPU E5-2650 0 @ 2.00GHz,1795.673,1.51E+09,82,24419,1328,1384,54939,97866,23896,523,8401,1,0,1,61358,0,1,17,0,36,95,78,4,4.85,82
,27686,10.0.1.232,Intel(R) Xeon(R) CPU E5-2650 0 @ 2.00GHz,1799.999,1.51E+09,84,24404,1328,1400,53917,96522,23910,494,9033,2,0,1,61416,0,0,17,0,44,97,78,4,4.91,84
,25945,10.0.1.239,Intel(R) Xeon(R) CPU E5-2650 0 @ 2.00GHz,1799.999,1.51E+09,81,24405,1328,1384,52927,94602,23782,623,7906,2,0,1,60918,0,42,17,0,52,94,79,0,4.98,81
,27587,10.0.1.242,Intel(R) Xeon(R) CPU E5-2650 0 @ 2.00GHz,1799.999,1.51E+09,84,24419,1328,1600,55953,99803,23912,507,9002,8,0,1,62290,0,2,17,0,300,120,80,4,4.5,84
,27167,10.0.1.243,Intel(R) Xeon(R) CPU E5-2650 0 @ 2.00GHz,1799.999,1.51E+09,84,24396,1328,1432,54835,97863,23896,500,9039,3,0,0,61345,0,1,17,0,40,97,82,8,4.88,84
,27145,10.0.1.251,Intel(R) Xeon(R) CPU E5-2650 0 @ 2.00GHz,1799.999,1.51E+09,82,24414,1328,1440,53687,96059,23912,502,8411,2,0,0,60556,0,1,17,0,52,97,83,8,4.32,82
,27356,10.0.1.253,Intel(R) Xeon(R) CPU E5-2650 0 @ 2.00GHz,1795.673,1.51E+09,84,24442,1328,1456,55897,99917,23892,550,9260,3,0,0,62719,0,1,17,0,120,101,81,12,4.88,84
,27181,10.0.1.32,Intel(R) Xeon(R) CPU E5-2650 0 @ 2.00GHz,1795.672,1.51E+09,84,24461,1328,1400,53851,96529,23880,581,8968,1,0,1,61388,0,3,17,0,36,100,75,8,4.95,84
,27694,10.0.1.34,Intel(R) Xeon(R) CPU E5-2650 0 @ 2.00GHz,1795.672,1.51E+09,84,24404,1328,1440,54185,96904,23904,500,8995,2,0,0,60435,0,2,17,0,92,98,82,8,4.94,84
,27694,10.0.1.35,Intel(R) Xeon(R) CPU E5-2650 0 @ 2.00GHz,1799.999,1.51E+09,84,24436,1328,1440,55769,99696,23930,506,8968,2,0,1,61318,0,1,17,0,48,100,80,64,4.51,84
,27797,10.0.1.39,Intel(R) Xeon(R) CPU E5-2650 0 @ 2.00GHz,1799.999,1.51E+09,84,24444,1328,1376,55665,99633,23900,544,8973,1,0,1,61571,0,2,17,0,36,98,74,0,4.74,84
,27443,10.0.1.4,Intel(R) Xeon(R) CPU E5-2650 0 @ 2.00GHz,1795.673,1.51E+09,84,24395,1328,1424,52017,92872,23882,513,9339,2,0,0,60516,0,2,17,0,56,98,80,8,5.01,84
,27785,10.0.1.46,Intel(R) Xeon(R) CPU E5-2650 0 @ 2.00GHz,1795.673,1.51E+09,82,24416,1328,1432,54759,98349,23915,501,8550,2,0,1,62122,0,0,17,0,64,100,79,16,4.9,82
,26963,10.0.1.51,Intel(R) Xeon(R) CPU E5-2650 0 @ 2.00GHz,1795.673,1.51E+09,84,24450,1328,1464,51231,91101,23833,617,8930,2,0,2,60016,0,46,17,0,72,105,78,4,4.71,84
,27364,10.0.1.54,Intel(R) Xeon(R) CPU E5-2650 0 @ 2.00GHz,1799.999,1.51E+09,84,24422,1328,1496,55573,99737,23936,486,8978,3,0,1,61982,0,2,17,0,88,102,85,4,4.69,84
,27345,10.0.1.56,Intel(R) Xeon(R) CPU E5-2650 0 @ 2.00GHz,1799.999,1.51E+09,84,24402,1328,1456,54301,96650,23905,497,9231,1,0,0,62041,0,1,17,0,48,98,84,4,4.73,84
,27268,10.0.1.58,Intel(R) Xeon(R) CPU E5-2650 0 @ 2.00GHz,1795.673,1.51E+09,84,24416,1328,1416,55745,99690,23887,529,9189,2,0,1,62042,0,1,17,0,76,98,79,184,4.9,84
,27648,10.0.1.62,Intel(R) Xeon(R) CPU E5-2650 0 @ 2.00GHz,1795.672,1.51E+09,84,24397,1328,1376,54835,98001,23909,488,9193,3,0,0,61115,0,2,17,0,88,96,76,0,4.45,84
,27401,10.0.1.67,Intel(R) Xeon(R) CPU E5-2650 0 @ 2.00GHz,1799.999,1.51E+09,88,24502,1328,1576,60391,108634,23920,582,10681,1,0,1,65785,0,1,17,0,40,109,88,0,4.5,88
,27388,10.0.1.71,Intel(R) Xeon(R) CPU E5-2650 0 @ 2.00GHz,1795.674,1.51E+09,84,24420,1328,1432,55433,99553,23892,528,9170,2,0,1,62537,0,2,17,0,60,99,80,4,4.74,84
,27300,10.0.1.77,Intel(R) Xeon(R) CPU E5-2650 0 @ 2.00GHz,1799.999,1.51E+09,89,24455,1328,1520,57601,103351,23901,554,11014,2,0,1,64305,0,1,17,0,88,103,87,8,4.13,89
,27179,10.0.1.82,Intel(R) Xeon(R) CPU E5-2650 0 @ 2.00GHz,1799.999,1.51E+09,84,24439,1328,1456,54575,97864,23909,530,9326,3,0,2,62436,0,2,17,0,136,98,84,4,4.64,84
,27814,10.0.1.89,Intel(R) Xeon(R) CPU E5-2650 0 @ 2.00GHz,1795.672,1.51E+09,84,24429,1328,1400,54703,97945,23889,540,8996,4,0,1,62196,0,1,17,0,96,100,75,8,4.77,84
,27827,10.0.1.98,Intel(R) Xeon(R) CPU E5-2650 0 @ 2.00GHz,1799.999,1.51E+09,84,24372,1328,1440,52741,94632,23883,489,9034,2,0,0,60635,0,0,17,0,52,97,83,12,4.87,84
,27367,10.0.1.99,Intel(R) Xeon(R) CPU E5-2650 0 @ 2.00GHz,1800,1.51E+09,84,24396,1328,1448,54932,98058,23901,495,9180,2,0,1,61073,0,1,17,0,60,99,82,4,4.95,84
TOTAL,,,,,,,1220725,66400,71600,2741170,4903304,1194853,25872,449289,188,0,44,3084447,0,157,850,0,5288,4963,3987,976,4.805954,84
AVERAGE,,,,,,,24414.5,1328,1432,54823.4,98066.08,23897.06,517.44,8985.78,3.76,0,0.88,61688.94,0,3.14,17,0,105.76,99.26,79.74,19.52,0.096119,1
