testName,output,vmIpAddr,cpuType,cpuMhz,sampleTime,elapsedTime,cputime,dsr,dsw,nbr,nbs,cpuusr,cpukrn,cpuidle,cpuIoWait,cIntSrvc,cSftIntSrvc,cCtxtSw,cpuNice,cpuSteal,dskRds,dskMrgdRds,dskReadTm,dskWrts,dskMrgdWrts,dskWrtTm,ldAvg,time
,135920,10.0.1.55,Intel(R) Xeon(R) CPU E5-2650 0 @ 2.00GHz,1795.672,1.51E+09,323,120419,0,4736,224441,408538,118978,1441,8552,0,0,4,258525,0,3,0,0,0,357,235,8,7.14,323
,128816,10.0.1.60,Intel(R) Xeon(R) CPU E5-2650 0 @ 2.00GHz,1800,1.51E+09,323,120266,0,4712,220563,402152,118154,2112,8724,0,0,8,260777,0,306,0,0,0,356,233,8,8.31,323
,136360,10.0.1.64,Intel(R) Xeon(R) CPU E5-2650 0 @ 2.00GHz,1799.999,1.51E+09,321,120388,0,4856,224541,408628,118926,1462,7913,0,0,4,259535,0,4,0,0,0,366,241,8,8.29,321
,135789,10.0.1.66,Intel(R) Xeon(R) CPU E5-2650 0 @ 2.00GHz,1799.999,1.51E+09,321,120375,0,4944,220587,401804,118952,1423,7957,0,0,3,257568,0,2,0,0,0,379,239,16,8.29,321
,135255,10.0.1.69,Intel(R) Xeon(R) CPU E5-2650 0 @ 2.00GHz,1799.999,1.51E+09,321,120389,0,4808,223759,407252,118812,1577,7984,1,0,4,259391,0,2,0,0,0,365,236,24,7.59,321
,135852,10.0.1.73,Intel(R) Xeon(R) CPU E5-2650 0 @ 2.00GHz,1795.673,1.51E+09,323,120444,0,5104,225125,409384,118833,1611,8663,0,0,6,262001,0,1,0,0,0,366,272,12,7.62,323
,135073,10.0.1.8,Intel(R) Xeon(R) CPU E5-2650 0 @ 2.00GHz,1795.673,1.51E+09,323,120375,0,4864,222331,403882,118565,1810,8593,0,0,4,261182,0,100,0,0,0,362,246,40,7.58,323
,130925,10.0.1.84,Intel(R) Xeon(R) CPU E5-2650 0 @ 2.00GHz,1795.672,1.51E+09,321,120362,40,4824,220993,401978,118601,1761,7993,3,0,2,258519,0,3,2,0,8,361,242,16,8.36,321
,133984,10.0.1.85,Intel(R) Xeon(R) CPU E5-2650 0 @ 2.00GHz,1795.672,1.51E+09,321,120370,0,4760,224673,408850,118918,1452,8081,0,0,6,259077,0,3,0,0,0,361,234,224,8.43,321
,133229,10.0.1.87,Intel(R) Xeon(R) CPU E5-2650 0 @ 2.00GHz,1795.672,1.51E+09,321,120338,0,4728,224203,408670,118913,1425,7727,0,0,8,258152,0,2,0,0,0,357,234,12,8.47,321
,134662,10.0.1.98,Intel(R) Xeon(R) CPU E5-2650 0 @ 2.00GHz,1795.672,1.51E+09,323,120454,0,4784,224191,408472,118914,1540,8697,0,0,1,262660,0,5,0,0,0,359,239,4,7.63,323
TOTAL,,,,,,,5898442,40,235600,1.09E+07,1.99E+07,5821784,76658,398515,11,0,251,1.28E+07,0,1149,2,0,8,17723,11727,1668,8.14484,321
AVERAGE,,,,,,,120376.4,0.816327,4808.163,223344.2,406591.6,118811.9,1564.449,8132.959,0.22449,0,5.122449,260295,0,23.44898,0.040816,0,0.163265,361.6939,239.3265,34.04082,0.166221,6
