testName,output,vmIpAddr,cpuType,cpuMhz,sampleTime,elapsedTime,cputime,dsr,dsw,nbr,nbs,cpuusr,cpukrn,cpuidle,cpuIoWait,cIntSrvc,cSftIntSrvc,cCtxtSw,cpuNice,cpuSteal,dskRds,dskMrgdRds,dskReadTm,dskWrts,dskMrgdWrts,dskWrtTm,ldAvg,time
,81511,10.0.1.207,Intel(R) Xeon(R) CPU E5-2650 0 @ 2.00GHz,1800,1.51E+09,200,72368,0,3232,131099,238367,71448,920,7658,0,0,2,156123,0,3,0,0,0,226,178,20,7.14,200
,81135,10.0.1.208,Intel(R) Xeon(R) CPU E5-2650 0 @ 2.00GHz,1795.672,1.51E+09,200,72308,0,3168,129633,236173,71432,876,7663,0,0,1,155186,0,12,0,0,0,221,175,0,8,200
,81832,10.0.1.209,Intel(R) Xeon(R) CPU E5-2650 0 @ 2.00GHz,1795.672,1.51E+09,200,72356,0,3080,129207,234732,71366,990,7790,0,0,3,156197,0,2,0,0,0,217,168,4,7.34,200
,82221,10.0.1.212,Intel(R) Xeon(R) CPU E5-2650 0 @ 2.00GHz,1799.999,1.51E+09,198,72309,0,3064,129251,234788,71444,865,6913,0,0,4,153193,0,2,0,0,0,216,167,0,7.8,198
,82010,10.0.1.214,Intel(R) Xeon(R) CPU E5-2650 0 @ 2.00GHz,1795.672,1.51E+09,200,72393,0,3088,130861,237388,71393,1000,7650,0,0,1,156548,0,1,0,0,0,217,169,0,7.31,200
,81334,10.0.1.224,Intel(R) Xeon(R) CPU E5-2650 0 @ 2.00GHz,1795.672,1.51E+09,200,72326,0,3160,131211,238487,71384,942,7755,0,0,3,156565,0,2,0,0,0,228,167,4,7.88,200
,81919,10.0.1.228,Intel(R) Xeon(R) CPU E5-2650 0 @ 2.00GHz,1799.999,1.51E+09,200,72361,0,3152,129865,235947,71381,980,7438,0,0,3,155174,0,2,0,0,0,214,180,8,7.36,200
,82470,10.0.1.231,Intel(R) Xeon(R) CPU E5-2650 0 @ 2.00GHz,1795.673,1.51E+09,201,72363,0,3232,131669,239593,71366,997,7863,0,0,4,157307,0,2,0,0,0,225,179,20,7.25,201
,84360,10.0.1.232,Intel(R) Xeon(R) CPU E5-2650 0 @ 2.00GHz,1799.999,1.51E+09,200,72357,0,3288,129486,234908,71382,975,7929,0,0,3,157597,0,2,0,0,0,219,192,4,8.07,200
,79365,10.0.1.239,Intel(R) Xeon(R) CPU E5-2650 0 @ 2.00GHz,1799.999,1.51E+09,200,72279,0,3032,126305,229834,71025,1254,7646,0,0,3,153977,0,72,0,0,0,216,163,4,7.42,200
,80946,10.0.1.242,Intel(R) Xeon(R) CPU E5-2650 0 @ 2.00GHz,1799.999,1.51E+09,201,72343,0,3120,129503,235327,71390,953,7856,0,0,5,157455,0,1,0,0,0,222,168,8,7.2,201
,81133,10.0.1.243,Intel(R) Xeon(R) CPU E5-2650 0 @ 2.00GHz,1799.999,1.51E+09,200,72361,0,3184,130265,236688,71392,969,7822,0,0,2,155627,0,2,0,0,0,220,178,0,7.34,200
,81433,10.0.1.251,Intel(R) Xeon(R) CPU E5-2650 0 @ 2.00GHz,1799.999,1.51E+09,200,72364,0,3056,127955,232998,71407,957,7936,1,0,2,154629,0,2,0,0,0,215,167,4,7.31,200
,82848,10.0.1.253,Intel(R) Xeon(R) CPU E5-2650 0 @ 2.00GHz,1795.673,1.51E+09,200,72337,0,3088,128697,233560,71412,925,7631,0,0,2,155049,0,2,0,0,0,219,167,12,7.26,200
,79507,10.0.1.32,Intel(R) Xeon(R) CPU E5-2650 0 @ 2.00GHz,1795.672,1.51E+09,197,72270,0,3184,126100,228928,71176,1094,6149,1,0,2,153677,0,21,0,0,0,219,179,20,7.32,197
,82491,10.0.1.34,Intel(R) Xeon(R) CPU E5-2650 0 @ 2.00GHz,1795.672,1.51E+09,197,72256,0,2952,126071,228925,71366,890,6370,0,0,2,151275,0,1,0,0,0,209,160,12,7.21,197
,81430,10.0.1.35,Intel(R) Xeon(R) CPU E5-2650 0 @ 2.00GHz,1799.999,1.51E+09,200,72363,0,3096,128796,234429,71431,932,7574,0,0,4,155559,0,1,0,0,0,219,168,12,7.09,200
,82490,10.0.1.39,Intel(R) Xeon(R) CPU E5-2650 0 @ 2.00GHz,1799.999,1.51E+09,200,72330,0,3112,132595,240772,71362,968,7714,1,0,3,156304,0,1,0,0,0,220,169,4,8.09,200
,81450,10.0.1.4,Intel(R) Xeon(R) CPU E5-2650 0 @ 2.00GHz,1795.673,1.51E+09,200,72363,0,3088,127961,232640,71382,981,7556,1,0,4,154913,0,2,0,0,0,217,169,12,7.34,200
,81954,10.0.1.46,Intel(R) Xeon(R) CPU E5-2650 0 @ 2.00GHz,1795.673,1.51E+09,200,72326,0,3152,129155,234314,71406,920,7751,1,0,3,154545,0,1,0,0,0,218,176,16,7.19,200
,80948,10.0.1.51,Intel(R) Xeon(R) CPU E5-2650 0 @ 2.00GHz,1795.673,1.51E+09,200,72318,0,3352,127827,232010,71173,1145,7854,1,0,2,154724,0,140,0,0,0,246,173,8,6.8,200
,81348,10.0.1.54,Intel(R) Xeon(R) CPU E5-2650 0 @ 2.00GHz,1799.999,1.51E+09,200,72208,0,3008,128567,234106,71298,910,7638,0,0,2,153810,0,3,0,0,0,216,160,12,7.82,200
,82273,10.0.1.56,Intel(R) Xeon(R) CPU E5-2650 0 @ 2.00GHz,1799.999,1.51E+09,200,72356,0,3152,129871,235876,71391,965,7906,0,0,3,155008,0,1,0,0,0,221,173,0,7.21,200
,80794,10.0.1.58,Intel(R) Xeon(R) CPU E5-2650 0 @ 2.00GHz,1795.673,1.51E+09,199,72350,0,3136,129901,236682,71420,930,7298,0,0,4,155755,0,2,0,0,0,218,174,0,7.87,199
,81701,10.0.1.62,Intel(R) Xeon(R) CPU E5-2650 0 @ 2.00GHz,1795.672,1.51E+09,201,72351,0,3144,133747,242291,71454,897,7999,0,0,1,156253,0,2,0,0,0,227,166,12,7.19,201
,81261,10.0.1.67,Intel(R) Xeon(R) CPU E5-2650 0 @ 2.00GHz,1799.999,1.51E+09,200,72296,0,3048,128841,234085,71363,933,7405,0,0,3,154665,0,2,0,0,0,216,165,0,7.12,200
,80882,10.0.1.71,Intel(R) Xeon(R) CPU E5-2650 0 @ 2.00GHz,1795.674,1.51E+09,201,72321,0,3064,128031,233101,71379,942,8074,1,0,5,155392,0,1,0,0,0,215,168,8,7.38,201
,80510,10.0.1.77,Intel(R) Xeon(R) CPU E5-2650 0 @ 2.00GHz,1799.999,1.51E+09,201,72358,0,3096,130169,236736,71429,929,8029,0,0,2,157028,0,2,0,0,0,218,169,4,7.38,201
,81703,10.0.1.82,Intel(R) Xeon(R) CPU E5-2650 0 @ 2.00GHz,1799.999,1.51E+09,201,72376,0,3360,131477,238783,71340,1036,7990,0,0,2,159120,0,2,0,0,0,234,186,4,7.34,201
,81805,10.0.1.89,Intel(R) Xeon(R) CPU E5-2650 0 @ 2.00GHz,1795.672,1.51E+09,201,72325,0,3144,130755,237745,71365,960,8094,3,0,2,155403,0,1,0,0,0,221,172,8,7.93,201
,81881,10.0.1.98,Intel(R) Xeon(R) CPU E5-2650 0 @ 2.00GHz,1799.999,1.51E+09,200,72340,0,3088,130765,238344,71374,966,7429,0,0,4,156549,0,1,0,0,0,222,164,12,7.94,200
,81129,10.0.1.99,Intel(R) Xeon(R) CPU E5-2650 0 @ 2.00GHz,1800,1.51E+09,200,72338,0,3056,130803,237324,71376,962,7618,0,0,2,156523,0,2,0,0,0,217,165,8,7.42,200
TOTAL,,,,,,,3616574,0,157080,6476318,1.18E+07,3568595,47979,380474,12,0,138,7780653,0,348,0,0,0,11068,8567,532,7.758949,198
AVERAGE,,,,,,,72331.48,0,3141.6,129526.4,235362.4,71371.9,959.58,7609.48,0.24,0,2.76,155613.1,0,6.96,0,0,0,221.36,171.34,10.64,0.155179,3
